"REF_DATE","GEO","DGUID","Labour force characteristics","Educational attainment","Sex","Age group","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2020-03","Ontario","2016A000235","Employment rate","Total, all education levels","Males","15 years and over","Percentage","242","units","0","v2715614","7.10.1.2.1","62.0","","","","1"
"2020-04","Ontario","2016A000235","Employment rate","Total, all education levels","Males","15 years and over","Percentage","242","units","0","v2715614","7.10.1.2.1","56.3","","","","1"
"2020-05","Ontario","2016A000235","Employment rate","Total, all education levels","Males","15 years and over","Percentage","242","units","0","v2715614","7.10.1.2.1","57.2","","","","1"
"2020-06","Ontario","2016A000235","Employment rate","Total, all education levels","Males","15 years and over","Percentage","242","units","0","v2715614","7.10.1.2.1","60.9","","","","1"
"2020-07","Ontario","2016A000235","Employment rate","Total, all education levels","Males","15 years and over","Percentage","242","units","0","v2715614","7.10.1.2.1","61.8","","","","1"
"2020-08","Ontario","2016A000235","Employment rate","Total, all education levels","Males","15 years and over","Percentage","242","units","0","v2715614","7.10.1.2.1","62.9","","","","1"
"2020-09","Ontario","2016A000235","Employment rate","Total, all education levels","Males","15 years and over","Percentage","242","units","0","v2715614","7.10.1.2.1","63.2","","","","1"
"2020-10","Ontario","2016A000235","Employment rate","Total, all education levels","Males","15 years and over","Percentage","242","units","0","v2715614","7.10.1.2.1","63.4","","","","1"
"2020-11","Ontario","2016A000235","Employment rate","Total, all education levels","Males","15 years and over","Percentage","242","units","0","v2715614","7.10.1.2.1","63.4","","","","1"
"2020-12","Ontario","2016A000235","Employment rate","Total, all education levels","Males","15 years and over","Percentage","242","units","0","v2715614","7.10.1.2.1","63.1","","","","1"
"2021-01","Ontario","2016A000235","Employment rate","Total, all education levels","Males","15 years and over","Percentage","242","units","0","v2715614","7.10.1.2.1","60.9","","","","1"
"2021-02","Ontario","2016A000235","Employment rate","Total, all education levels","Males","15 years and over","Percentage","242","units","0","v2715614","7.10.1.2.1","62.4","","","","1"
"2021-03","Ontario","2016A000235","Employment rate","Total, all education levels","Males","15 years and over","Percentage","242","units","0","v2715614","7.10.1.2.1","63.4","","","","1"
"2021-04","Ontario","2016A000235","Employment rate","Total, all education levels","Males","15 years and over","Percentage","242","units","0","v2715614","7.10.1.2.1","63.0","","","","1"
"2021-05","Ontario","2016A000235","Employment rate","Total, all education levels","Males","15 years and over","Percentage","242","units","0","v2715614","7.10.1.2.1","63.6","","","","1"
"2021-06","Ontario","2016A000235","Employment rate","Total, all education levels","Males","15 years and over","Percentage","242","units","0","v2715614","7.10.1.2.1","64.5","","","","1"
"2021-07","Ontario","2016A000235","Employment rate","Total, all education levels","Males","15 years and over","Percentage","242","units","0","v2715614","7.10.1.2.1","65.3","","","","1"
"2021-08","Ontario","2016A000235","Employment rate","Total, all education levels","Males","15 years and over","Percentage","242","units","0","v2715614","7.10.1.2.1","65.4","","","","1"
"2021-09","Ontario","2016A000235","Employment rate","Total, all education levels","Males","15 years and over","Percentage","242","units","0","v2715614","7.10.1.2.1","64.8","","","","1"
"2021-10","Ontario","2016A000235","Employment rate","Total, all education levels","Males","15 years and over","Percentage","242","units","0","v2715614","7.10.1.2.1","65.5","","","","1"
"2021-11","Ontario","2016A000235","Employment rate","Total, all education levels","Males","15 years and over","Percentage","242","units","0","v2715614","7.10.1.2.1","65.8","","","","1"
"2021-12","Ontario","2016A000235","Employment rate","Total, all education levels","Males","15 years and over","Percentage","242","units","0","v2715614","7.10.1.2.1","65.9","","","","1"
"2022-01","Ontario","2016A000235","Employment rate","Total, all education levels","Males","15 years and over","Percentage","242","units","0","v2715614","7.10.1.2.1","64.0","","","","1"
"2022-02","Ontario","2016A000235","Employment rate","Total, all education levels","Males","15 years and over","Percentage","242","units","0","v2715614","7.10.1.2.1","65.3","","","","1"
"2022-03","Ontario","2016A000235","Employment rate","Total, all education levels","Males","15 years and over","Percentage","242","units","0","v2715614","7.10.1.2.1","65.4","","","","1"
"2022-04","Ontario","2016A000235","Employment rate","Total, all education levels","Males","15 years and over","Percentage","242","units","0","v2715614","7.10.1.2.1","65.9","","","","1"
"2022-05","Ontario","2016A000235","Employment rate","Total, all education levels","Males","15 years and over","Percentage","242","units","0","v2715614","7.10.1.2.1","66.7","","","","1"
"2022-06","Ontario","2016A000235","Employment rate","Total, all education levels","Males","15 years and over","Percentage","242","units","0","v2715614","7.10.1.2.1","66.9","","","","1"
"2022-07","Ontario","2016A000235","Employment rate","Total, all education levels","Males","15 years and over","Percentage","242","units","0","v2715614","7.10.1.2.1","67.3","","","","1"
"2022-08","Ontario","2016A000235","Employment rate","Total, all education levels","Males","15 years and over","Percentage","242","units","0","v2715614","7.10.1.2.1","67.2","","","","1"
"2022-09","Ontario","2016A000235","Employment rate","Total, all education levels","Males","15 years and over","Percentage","242","units","0","v2715614","7.10.1.2.1","65.8","","","","1"
"2022-10","Ontario","2016A000235","Employment rate","Total, all education levels","Males","15 years and over","Percentage","242","units","0","v2715614","7.10.1.2.1","66.0","","","","1"
"2022-11","Ontario","2016A000235","Employment rate","Total, all education levels","Males","15 years and over","Percentage","242","units","0","v2715614","7.10.1.2.1","66.1","","","","1"
"2022-12","Ontario","2016A000235","Employment rate","Total, all education levels","Males","15 years and over","Percentage","242","units","0","v2715614","7.10.1.2.1","65.8","","","","1"
"2015-01","Ontario","2016A000235","Employment rate","Total, all education levels","Females","15 years and over","Percentage","242","units","0","v2716424","7.10.1.3.1","56.4","","","","1"
"2015-02","Ontario","2016A000235","Employment rate","Total, all education levels","Females","15 years and over","Percentage","242","units","0","v2716424","7.10.1.3.1","56.8","","","","1"
"2015-03","Ontario","2016A000235","Employment rate","Total, all education levels","Females","15 years and over","Percentage","242","units","0","v2716424","7.10.1.3.1","56.9","","","","1"
"2015-04","Ontario","2016A000235","Employment rate","Total, all education levels","Females","15 years and over","Percentage","242","units","0","v2716424","7.10.1.3.1","56.8","","","","1"
"2015-05","Ontario","2016A000235","Employment rate","Total, all education levels","Females","15 years and over","Percentage","242","units","0","v2716424","7.10.1.3.1","57.7","","","","1"
"2015-06","Ontario","2016A000235","Employment rate","Total, all education levels","Females","15 years and over","Percentage","242","units","0","v2716424","7.10.1.3.1","57.6","","","","1"
"2015-07","Ontario","2016A000235","Employment rate","Total, all education levels","Females","15 years and over","Percentage","242","units","0","v2716424","7.10.1.3.1","56.9","","","","1"
"2015-08","Ontario","2016A000235","Employment rate","Total, all education levels","Females","15 years and over","Percentage","242","units","0","v2716424","7.10.1.3.1","56.9","","","","1"
"2015-09","Ontario","2016A000235","Employment rate","Total, all education levels","Females","15 years and over","Percentage","242","units","0","v2716424","7.10.1.3.1","56.4","","","","1"
"2015-10","Ontario","2016A000235","Employment rate","Total, all education levels","Females","15 years and over","Percentage","242","units","0","v2716424","7.10.1.3.1","56.8","","","","1"
"2015-11","Ontario","2016A000235","Employment rate","Total, all education levels","Females","15 years and over","Percentage","242","units","0","v2716424","7.10.1.3.1","56.8","","","","1"
"2015-12","Ontario","2016A000235","Employment rate","Total, all education levels","Females","15 years and over","Percentage","242","units","0","v2716424","7.10.1.3.1","57.2","","","","1"
"2016-01","Ontario","2016A000235","Employment rate","Total, all education levels","Females","15 years and over","Percentage","242","units","0","v2716424","7.10.1.3.1","56.6","","","","1"
"2016-02","Ontario","2016A000235","Employment rate","Total, all education levels","Females","15 years and over","Percentage","242","units","0","v2716424","7.10.1.3.1","56.5","","","","1"
"2016-03","Ontario","2016A000235","Employment rate","Total, all education levels","Females","15 years and over","Percentage","242","units","0","v2716424","7.10.1.3.1","56.6","","","","1"
"2016-04","Ontario","2016A000235","Employment rate","Total, all education levels","Females","15 years and over","Percentage","242","units","0","v2716424","7.10.1.3.1","56.8","","","","1"
"2016-05","Ontario","2016A000235","Employment rate","Total, all education levels","Females","15 years and over","Percentage","242","units","0","v2716424","7.10.1.3.1","57.7","","","","1"
